=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
2863	-0.14	0.04	1.03	-11.78	6.77	-6.77
2864	-0.12	0.00	1.03	-8.91	7.26	-5.25
2865	-0.11	-0.04	1.03	-10.01	6.96	-3.66
2866	-0.10	-0.03	1.05	-15.01	5.43	-1.28
2867	-0.09	-0.03	1.05	-22.03	2.50	1.53
2868	-0.10	-0.04	1.06	-30.40	-0.12	3.91
2869	-0.10	-0.01	1.07	-40.53	-1.04	5.55
2870	-0.10	-0.00	1.07	-49.87	-1.28	6.47
2871	-0.10	0.01	1.07	-57.92	-0.43	6.84
2872	-0.10	0.01	1.07	-66.35	2.01	6.84
2873	-0.09	0.01	1.06	-74.46	5.62	6.84
2874	-0.08	0.01	1.04	-83.31	9.52	6.29
2875	-0.05	0.05	1.01	-93.44	12.70	5.98
2876	0.00	0.22	1.00	-100.22	12.76	5.13
2877	0.03	0.30	0.97	-95.70	7.51	2.08
2878	0.03	0.30	0.94	-81.85	-2.75	-0.73
2879	0.02	0.29	0.91	-67.26	-14.34	-2.62
2880	-0.01	0.22	0.88	-55.54	-25.21	-4.27
2881	-0.05	0.12	0.85	-51.82	-33.26	-4.46
2882	0.02	0.09	0.82	-59.94	-41.20	-3.42
2883	-0.20	-0.02	0.82	-75.87	-42.24	-2.14
2884	-0.15	-0.05	0.81	-102.54	-35.10	0.24
2885	-0.12	-0.11	0.75	-136.17	-29.05	6.53
2886	-0.18	-0.11	0.73	-178.28	-19.47	9.70
2887	-0.14	0.04	0.70	-221.37	-8.67	8.42
2888	-0.11	0.12	0.64	-253.85	-3.42	4.94
2889	-0.13	0.25	0.63	-279.42	-0.37	3.36
2890	-0.08	0.44	0.67	-294.49	-1.16	2.93
2891	-0.04	0.51	0.64	-291.93	-4.88	0.67
2892	-0.09	0.43	0.56	-283.51	-8.36	-2.38
2893	-0.15	0.29	0.47	-288.39	-10.19	-3.30
2894	-0.15	0.28	0.42	-314.58	-9.95	0.55
2895	-0.16	0.46	0.38	-347.29	-8.97	4.76
2896	-0.18	0.71	0.37	-367.55	-7.63	9.40
2897	-0.16	0.93	0.38	-365.42	-8.24	11.84
2898	-0.15	1.07	0.36	-344.73	-6.35	9.58
2899	-0.11	1.17	0.38	-313.48	0.06	5.07
2900	-0.05	1.20	0.36	-276.12	5.80	-0.49
2901	-0.02	1.15	0.33	-238.46	7.75	-7.75
2902	-0.03	1.08	0.29	-205.81	6.90	-13.00
2903	-0.06	1.04	0.27	-181.64	2.81	-14.95
2904	-0.09	1.06	0.26	-162.96	-2.50	-13.49
2905	-0.11	1.12	0.25	-145.02	-7.93	-10.86
2906	-0.12	1.13	0.24	-125.00	-13.06	-7.57
2907	-0.13	1.15	0.23	-104.74	-16.30	-4.39
2908	-0.14	1.18	0.22	-84.72	-17.88	-2.38
2909	-0.14	1.15	0.19	-64.82	-18.19	-0.43
2910	-0.16	1.12	0.18	-47.91	-17.09	1.04
2911	-0.17	1.10	0.16	-35.95	-14.40	1.83
2912	-0.17	1.07	0.13	-27.47	-10.93	1.71
2913	-0.18	1.05	0.10	-22.64	-7.32	1.10
2914	-0.19	1.04	0.08	-20.94	-4.70	0.61
2915	-0.21	1.05	0.06	-20.20	-1.28	0.18
2916	-0.22	1.07	0.04	-18.31	3.54	-0.43
2917	-0.20	1.08	0.01	-13.98	10.13	-1.53
2918	-0.17	1.06	-0.02	-8.18	16.54	-2.44
2919	-0.15	1.04	-0.04	-2.93	21.36	-2.99
2920	-0.16	1.03	-0.05	1.71	24.41	-3.36
2921	-0.18	1.00	-0.05	5.80	26.43	-2.93
2922	-0.20	0.99	-0.05	8.42	29.30	-1.65
2923	-0.20	0.99	-0.05	9.70	33.20	-0.31
2924	-0.18	0.97	-0.06	11.05	38.39	0.79
2925	-0.16	0.92	-0.05	10.93	43.70	1.65
2926	-0.14	0.93	-0.02	7.02	48.10	1.77
2927	-0.13	0.94	0.00	3.48	51.33	-0.43
2928	-0.13	0.93	0.03	2.69	53.16	-3.17
2929	-0.12	0.95	0.07	3.30	55.11	-4.52
2930	-0.11	0.96	0.10	5.92	56.88	-5.13
2931	-0.09	0.97	0.15	10.93	58.84	-4.82
2932	-0.06	0.98	0.19	17.21	60.97	-4.64
2933	-0.04	0.97	0.24	23.80	61.65	-4.58
2934	-0.02	0.94	0.26	29.36	60.85	-4.09
2935	0.00	0.92	0.29	32.90	58.04	-3.17
2936	0.01	0.91	0.33	33.94	53.65	-1.59
2937	0.01	0.90	0.36	34.73	48.40	0.37
2938	0.02	0.90	0.39	35.52	43.03	2.26
2939	0.03	0.89	0.41	36.38	38.15	3.05
2940	0.03	0.89	0.45	35.77	34.36	3.11
2941	0.05	0.90	0.48	34.55	30.27	2.38
2942	0.05	0.90	0.51	33.57	25.21	1.28
2943	0.08	0.96	0.58	33.14	19.23	1.04
2944	0.11	0.97	0.67	38.02	9.03	1.46
2945	0.03	0.86	0.70	49.26	-2.69	2.08
2946	-0.09	0.75	0.71	55.05	-10.19	4.88
2947	-0.12	0.73	0.72	48.83	-10.31	8.73
2948	-0.10	0.72	0.72	37.35	-5.25	8.06
2949	-0.09	0.71	0.70	26.18	0.31	5.07
2950	-0.03	0.77	0.68	14.53	6.16	1.59
2951	0.05	0.78	0.65	3.48	8.18	-2.08
2952	0.09	0.77	0.59	-7.20	4.52	-6.77
2953	0.12	0.83	0.55	-19.35	-3.05	-12.02
2954	0.12	0.92	0.54	-26.18	-12.88	-16.36
2955	0.09	0.93	0.52	-22.16	-24.35	-19.84
2956	0.05	0.92	0.50	-12.21	-35.83	-20.51
2957	0.02	0.90	0.48	-2.20	-44.74	-16.97
2958	0.01	0.88	0.48	5.25	-50.05	-11.17
2959	0.01	0.87	0.46	9.89	-52.80	-5.98
2960	-0.00	0.85	0.44	11.17	-54.08	-3.42
2961	-0.01	0.83	0.43	8.73	-53.28	-2.20
2962	-0.02	0.83	0.41	3.60	-51.51	-2.32
2963	-0.03	0.81	0.39	-1.59	-50.42	-4.70
2964	-0.05	0.83	0.37	-7.14	-49.19	-9.16
2965	-0.05	0.85	0.36	-12.08	-49.01	-12.70
2966	-0.04	0.86	0.34	-15.99	-49.32	-17.76
2967	-0.05	0.87	0.33	-19.65	-50.29	-24.11
2968	-0.06	0.90	0.33	-22.95	-51.39	-27.53
2969	-0.08	0.93	0.32	-24.11	-52.31	-28.14
2970	-0.10	0.93	0.30	-23.32	-52.25	-26.00
2971	-0.12	0.93	0.27	-23.19	-51.82	-24.05
2972	-0.13	0.95	0.25	-23.80	-51.09	-21.73
2973	-0.12	0.95	0.21	-23.80	-50.42	-19.65
2974	-0.09	0.95	0.17	-23.38	-49.56	-18.31
2975	-0.08	0.97	0.14	-23.74	-49.50	-17.76
2976	-0.07	0.99	0.10	-23.25	-50.90	-17.76
2977	-0.06	0.98	0.07	-21.18	-53.47	-17.40
2978	-0.07	1.00	0.03	-18.80	-56.09	-18.43
2979	-0.09	1.00	0.01	-15.69	-58.41	-16.54
2980	-0.12	1.01	-0.00	-11.90	-59.51	-14.10
2981	-0.13	1.00	-0.02	-8.67	-59.69	-11.60
2982	-0.15	1.01	-0.03	-6.29	-58.23	-9.03
2983	-0.16	1.03	-0.03	-3.97	-54.75	-6.04
2984	-0.15	1.03	-0.04	-1.10	-50.48	-4.03
2985	-0.13	1.02	-0.06	1.04	-45.96	-3.05
2986	-0.12	1.02	-0.07	1.83	-41.20	-1.89
2987	-0.14	1.01	-0.10	2.56	-35.77	-1.40
2988	-0.15	1.01	-0.12	2.69	-26.43	-2.69
2989	-0.14	1.05	-0.12	2.93	-16.66	-3.23
2990	-0.12	1.09	-0.12	7.14	-7.87	-1.71
2991	-0.09	1.10	-0.12	16.66	-3.42	-1.89
2992	-0.08	1.09	-0.10	27.65	-1.77	-3.54
2993	-0.10	1.05	-0.08	36.13	-1.71	-3.42
2994	-0.11	1.04	-0.04	40.47	-1.34	-3.05
2995	-0.12	1.04	-0.02	42.91	-1.28	-1.40
2996	-0.13	1.05	0.01	45.41	-0.49	0.43
2997	-0.13	1.04	0.02	49.38	0.61	3.17
2998	-0.14	1.02	0.04	53.59	2.81	6.77
2999	-0.15	1.01	0.05	55.60	6.10	10.31
3000	-0.13	0.99	0.06	55.97	10.62	15.56
3001	-0.12	0.97	0.07	55.42	15.20	21.36
3002	-0.11	0.98	0.09	53.47	19.29	27.22
3003	-0.07	0.95	0.11	53.04	22.28	31.68
3004	-0.11	0.91	0.13	52.37	25.09	27.77
3005	-0.11	0.90	0.14	47.49	27.22	21.97
3006	-0.11	0.90	0.18	41.38	28.44	19.96
3007	-0.13	0.89	0.21	35.95	28.87	19.78
3008	-0.16	0.83	0.24	30.40	30.27	19.35
3009	-0.16	0.82	0.26	20.81	34.85	17.94
3010	-0.14	0.80	0.25	9.64	41.20	16.42
3011	-0.11	0.79	0.25	-2.62	46.45	14.04
3012	-0.08	0.79	0.25	-15.20	49.38	12.57
3013	-0.09	0.84	0.27	-25.15	49.93	7.08
3014	-0.09	0.89	0.29	-29.36	49.50	2.38
3015	-0.09	0.90	0.30	-27.28	49.68	0.06
3016	-0.08	0.89	0.30	-22.77	49.68	0.37
3017	-0.06	0.86	0.29	-19.90	48.77	2.08
3018	-0.06	0.88	0.29	-20.08	47.24	3.23
3019	-0.06	0.92	0.31	-21.42	44.07	3.54
3020	-0.06	0.96	0.34	-20.81	39.86	4.09
3021	-0.07	1.01	0.36	-15.99	36.62	5.00
3022	-0.05	1.05	0.39	-4.39	34.67	6.77
3023	-0.02	1.05	0.41	12.57	33.39	9.64
3024	0.02	1.06	0.42	32.29	32.10	13.12
3025	0.04	1.01	0.44	53.47	29.54	15.32
3026	0.06	0.91	0.43	72.88	24.78	17.33
3027	0.05	0.85	0.45	84.11	19.41	19.59
3028	0.05	0.91	0.51	89.23	13.31	21.42
3029	0.06	0.95	0.55	98.51	5.68	20.87
3030	0.03	0.95	0.57	115.11	-1.46	19.59
3031	0.01	1.03	0.59	136.23	-7.69	19.96
3032	-0.00	1.08	0.60	165.77	-13.18	20.20
3033	0.01	1.04	0.59	202.70	-17.03	20.63
3034	0.03	0.99	0.59	238.65	-20.26	21.06
3035	0.03	0.91	0.58	268.92	-23.93	20.02
3036	0.02	0.75	0.54	291.38	-26.98	17.82
3037	-0.01	0.54	0.55	298.03	-30.58	15.69
3038	-0.06	0.42	0.60	285.71	-32.78	14.53
3039	-0.10	0.32	0.66	260.25	-31.80	12.76
3040	-0.15	0.29	0.74	228.94	-28.87	11.47
3041	-0.17	0.41	0.80	197.81	-25.39	10.80
3042	-0.14	0.50	0.81	180.30	-22.52	9.89
3043	-0.16	0.59	0.80	179.38	-19.65	7.02
3044	-0.19	0.66	0.79	190.61	-15.08	3.42
3045	-0.19	0.62	0.78	209.72	-8.73	0.67
3046	-0.22	0.51	0.78	227.66	-1.89	-0.55
3047	-0.20	0.34	0.79	233.76	6.47	-0.24
3048	-0.19	0.19	0.79	224.73	12.88	0.55
3049	-0.18	0.05	0.80	195.50	17.09	0.79
3050	-0.19	0.00	0.87	150.21	21.30	1.28
3051	-0.21	0.18	0.95	104.74	25.27	-1.22
3052	-0.18	0.33	0.98	78.74	26.25	-5.13
3053	-0.19	0.33	0.99	74.04	25.51	-5.98
3054	-0.17	0.41	0.98	78.74	24.84	-5.37
3055	-0.14	0.40	0.97	88.99	23.13	-7.14
3056	-0.14	0.32	0.94	100.89	20.81	-9.09
3057	-0.16	0.22	0.91	107.85	20.14	-9.89
3058	-0.16	0.14	0.90	106.14	23.32	-9.40
3059	-0.15	0.08	0.88	95.70	28.93	-8.73
3060	-0.11	0.09	0.87	79.96	34.61	-9.52
3061	-0.08	0.13	0.88	63.96	37.66	-11.47
3062	-0.05	0.20	0.88	54.57	36.56	-12.51
3063	-0.05	0.24	0.89	53.10	32.04	-13.31
3064	-0.03	0.26	0.88	59.27	25.27	-13.12
3065	-0.05	0.23	0.88	68.42	18.01	-13.24
3066	-0.06	0.15	0.86	76.78	12.70	-11.54
3067	-0.07	0.09	0.85	78.49	10.31	-7.87
3068	-0.08	0.05	0.86	72.69	10.80	-7.14
3069	-0.09	0.05	0.87	63.90	12.51	-9.16
3070	-0.10	0.05	0.88	55.42	15.32	-12.21
3071	-0.10	0.06	0.89	47.85	18.43	-13.37
3072	-0.09	0.08	0.89	42.48	21.00	-14.16
3073	-0.09	0.08	0.89	39.18	22.46	-14.04
3074	-0.09	0.08	0.90	34.97	23.44	-13.18
3075	-0.09	0.10	0.90	30.70	23.01	-11.35
3076	-0.09	0.12	0.90	27.47	23.13	-9.52
3077	-0.05	0.23	0.96	24.60	24.48	-7.39
3078	0.15	0.44	1.17	26.98	18.37	-1.95
3079	0.20	0.36	1.18	52.25	-9.95	6.71
3080	0.00	-0.00	1.21	74.58	-34.06	10.80
3081	-0.15	-0.10	1.24	71.23	-43.58	12.57
3082	-0.31	-0.17	1.24	51.57	-40.41	10.01
3083	0.12	0.04	1.26	32.84	-36.01	6.90
3084	-0.22	-0.08	1.27	24.78	-34.97	-0.67
3085	-0.17	-0.00	1.26	17.09	-27.83	-5.98
3086	-0.13	-0.03	1.23	13.24	-25.33	-4.09
3087	-0.21	-0.06	1.20	11.23	-24.17	-3.66
3088	-0.28	-0.06	1.17	6.10	-19.41	-1.71
3089	-0.17	0.03	1.15	0.67	-13.00	1.04
3090	-0.18	0.05	1.14	1.65	-8.42	0.67
3091	-0.17	0.03	1.13	4.88	-4.58	1.16
3092	-0.17	-0.02	1.12	6.35	-1.04	3.60
3093	-0.18	-0.04	1.11	3.11	2.08	6.77
3094	-0.13	-0.03	1.11	-3.30	4.76	9.77
3095	-0.10	-0.02	1.12	-9.89	6.29	11.84
3096	-0.09	-0.01	1.12	-15.32	7.14	11.47
3097	-0.08	0.01	1.13	-19.71	8.61	9.03
3098	-0.04	0.06	1.15	-21.36	9.64	5.98
3099	-0.04	0.06	1.14	-19.17	8.61	2.01
3100	-0.07	0.01	1.12	-17.09	7.14	-1.34
3101	-0.09	0.01	1.11	-21.18	7.14	-3.23
3102	-0.10	0.03	1.10	-28.69	8.67	-4.58
3103	-0.10	0.03	1.09	-34.85	10.74	-4.94
3104	-0.11	-0.00	1.09	-41.26	13.31	-4.15
3105	-0.12	-0.04	1.07	-50.96	16.17	-2.69
3106	-0.11	-0.03	1.07	-64.64	19.71	-0.37
3107	-0.10	0.00	1.06	-78.55	23.56	1.28
3108	-0.09	0.02	1.04	-89.72	27.22	2.01
3109	-0.09	-0.00	1.00	-100.83	29.11	2.69
3110	-0.06	-0.01	0.97	-115.05	29.91	3.42
3111	-0.06	-0.00	0.94	-134.40	29.60	3.30
3112	-0.03	0.12	0.94	-154.97	27.34	2.56
3113	-0.03	0.22	0.95	-167.48	21.67	0.73
3114	-0.04	0.15	0.93	-171.39	14.83	-0.98
3115	-0.09	0.05	0.87	-179.93	9.46	0.37
3116	-0.15	0.05	0.86	-203.98	7.20	4.39
3117	-0.13	0.25	0.87	-232.36	3.48	12.88
3118	-0.09	0.38	0.86	-248.90	-1.28	21.85
3119	-0.09	0.54	0.85	-252.87	-4.64	27.65
3120	-0.04	0.65	0.82	-243.96	-6.71	28.87
3121	0.01	0.68	0.77	-226.44	-7.75	26.37
3122	0.00	0.62	0.70	-209.17	-7.75	20.51
3123	-0.02	0.62	0.65	-198.18	-6.10	13.61
3124	-0.02	0.66	0.61	-190.86	-5.00	8.12
3125	-0.02	0.64	0.58	-183.11	-5.19	4.64
3126	-0.06	0.60	0.54	-177.00	-5.31	3.91
3127	-0.06	0.66	0.52	-175.11	-5.00	5.74
3128	-0.02	0.75	0.51	-170.59	-5.37	8.18
3129	-0.02	0.83	0.51	-158.94	-7.14	9.09
3130	-0.02	0.87	0.51	-140.44	-9.58	8.06
3131	-0.02	0.86	0.51	-118.16	-12.94	7.32
3132	-0.04	0.78	0.50	-96.98	-15.75	6.71
3133	-0.08	0.68	0.48	-84.41	-16.54	6.59
3134	-0.09	0.66	0.48	-84.66	-14.65	6.96
3135	-0.11	0.64	0.48	-92.47	-12.51	6.35
3136	-0.12	0.66	0.47	-102.97	-10.50	4.88
3137	-0.14	0.72	0.45	-113.77	-7.51	3.36
3138	-0.13	0.80	0.44	-120.36	-3.78	1.77
3139	-0.10	0.84	0.41	-121.83	-0.06	-0.49
3140	-0.09	0.88	0.39	-120.42	3.30	-2.93
3141	-0.08	0.91	0.36	-117.07	5.19	-4.94
3142	-0.09	0.93	0.34	-112.55	6.41	-6.59
3143	-0.11	0.93	0.31	-108.28	7.87	-6.84
3144	-0.14	0.91	0.28	-105.96	10.31	-5.43
3145	-0.15	0.94	0.26	-106.69	14.65	-3.30
3146	-0.15	0.99	0.23	-106.69	20.20	-1.53
3147	-0.14	1.03	0.21	-102.42	26.18	-0.24
3148	-0.13	1.06	0.19	-93.44	32.53	-0.24
3149	-0.12	1.05	0.17	-81.42	38.51	-0.37
3150	-0.11	1.02	0.15	-69.52	44.07	0.06
3151	-0.09	1.00	0.13	-60.67	48.16	0.61
3152	-0.07	0.99	0.12	-54.20	50.48	1.65
3153	-0.06	0.99	0.13	-49.26	52.00	2.69
3154	-0.04	1.01	0.14	-44.31	52.25	2.69
3155	-0.03	1.03	0.17	-37.72	50.90	1.40
3156	-0.02	1.02	0.19	-28.50	49.01	-0.49
3157	-0.02	1.01	0.22	-20.14	46.94	-1.95
3158	-0.02	1.02	0.24	-13.73	45.47	-2.75
3159	-0.04	1.01	0.26	-7.20	44.43	-2.87
3160	-0.04	1.00	0.27	-0.67	44.07	-0.73
3161	-0.17	0.91	0.28	5.43	44.74	1.65
3162	0.11	1.07	0.32	10.86	43.70	13.24
3163	-0.01	0.90	0.33	21.36	41.63	18.86
3164	0.01	0.97	0.37	21.91	39.61	8.91
3165	0.06	0.94	0.43	21.67	36.80	8.18
3166	0.04	0.94	0.47	20.51	31.49	5.86
3167	0.02	0.90	0.51	17.15	25.51	4.09
3168	0.02	0.89	0.54	10.50	21.30	3.78
3169	-0.01	0.90	0.55	3.97	17.64	1.65
3170	-0.02	0.92	0.56	0.43	15.81	0.61
3171	-0.01	0.92	0.56	-0.73	15.20	1.71
3172	0.03	0.92	0.56	-0.31	15.14	3.17
3173	0.04	0.91	0.55	1.53	13.43	4.46
3174	0.05	0.91	0.55	4.03	10.68	4.70
3175	0.05	0.88	0.55	8.06	6.16	5.25
3176	0.07	0.88	0.55	11.90	1.34	6.23
3177	0.09	0.88	0.56	15.14	-4.27	6.10
3178	0.09	0.82	0.56	18.07	-12.21	6.10
3179	0.06	0.77	0.57	16.91	-21.24	4.82
3180	0.04	0.75	0.57	10.25	-28.38	2.38
3181	0.03	0.76	0.58	0.92	-33.26	0.24
3182	0.01	0.81	0.58	-6.47	-36.50	-1.04
3183	0.01	0.85	0.57	-9.16	-38.39	-3.05
3184	0.02	0.87	0.56	-7.81	-38.94	-4.76
3185	0.02	0.86	0.55	-4.88	-39.79	-6.59
3186	0.01	0.85	0.53	-2.87	-40.53	-8.48
3187	0.02	0.85	0.50	-2.20	-42.42	-9.83
3188	0.03	0.87	0.48	-1.28	-45.35	-10.62
3189	0.02	0.86	0.46	0.49	-49.26	-12.45
3190	0.01	0.86	0.44	1.83	-54.14	-13.61
3191	0.00	0.88	0.43	3.11	-59.20	-14.53
3192	-0.01	0.91	0.42	5.98	-63.48	-16.91
3193	-0.01	0.92	0.40	11.11	-67.38	-17.21
3194	-0.01	0.90	0.38	16.97	-71.17	-18.13
3195	-0.01	0.88	0.36	20.08	-75.13	-17.58
3196	-0.02	0.86	0.33	20.02	-79.90	-16.72
3197	-0.06	0.85	0.30	17.52	-83.56	-16.30
3198	-0.08	0.84	0.26	11.96	-85.39	-14.83
3199	-0.11	0.85	0.23	4.27	-84.90	-15.99
3200	-0.11	0.88	0.20	-3.91	-81.54	-17.76
3201	-0.11	0.92	0.16	-10.80	-76.66	-19.23
3202	-0.11	0.95	0.12	-15.14	-70.19	-20.94
3203	-0.10	0.98	0.09	-17.40	-63.29	-22.40
3204	-0.08	0.99	0.05	-17.15	-56.64	-23.68
3205	-0.08	0.99	0.00	-17.03	-50.78	-24.48
3206	-0.07	1.00	-0.03	-18.31	-45.78	-25.27
3207	-0.07	1.01	-0.06	-20.02	-42.05	-25.21
3208	-0.07	1.03	-0.09	-20.63	-39.73	-23.74
3209	-0.04	1.05	-0.11	-20.02	-37.41	-21.61
3210	-0.11	1.07	-0.15	-17.52	-33.14	-16.72
3211	-0.19	1.05	-0.16	-16.91	-17.58	-0.98
3212	-0.05	1.10	-0.16	-16.97	-6.65	2.38
3213	0.02	1.16	-0.16	-11.05	-4.94	-1.77
3214	-0.08	1.09	-0.17	0.37	-4.76	-1.95
3215	-0.12	1.09	-0.16	6.84	-1.71	-3.05
3216	-0.08	1.10	-0.14	10.86	2.14	-2.62
3217	-0.07	1.11	-0.11	18.13	4.70	-3.36
3218	-0.07	1.11	-0.08	27.53	4.76	-2.44
3219	-0.09	1.08	-0.05	36.80	5.37	0.49
3220	-0.09	1.08	-0.01	42.97	7.51	4.15
3221	-0.09	1.08	0.03	48.52	9.70	8.12
3222	-0.10	1.09	0.07	55.48	12.08	12.33
3223	-0.09	1.06	0.11	63.66	14.10	16.91
3224	-0.11	1.06	0.15	70.74	16.66	16.91
3225	-0.09	1.07	0.19	77.70	20.81	19.04
3226	-0.09	1.06	0.23	86.30	24.84	19.29
3227	-0.09	1.08	0.27	95.83	29.48	18.37
3228	-0.06	1.12	0.29	108.83	34.12	18.13
3229	-0.05	1.10	0.30	126.53	37.54	17.88
3230	-0.04	1.06	0.31	145.57	40.04	18.74
3231	-0.04	1.01	0.33	162.84	41.99	19.90
3232	-0.06	0.96	0.36	177.67	43.09	21.55
3233	-0.08	0.94	0.41	188.42	44.86	23.01
3234	-0.08	0.93	0.45	199.28	47.79	25.94
3235	-0.07	0.96	0.49	213.20	51.51	26.86
3236	-0.05	1.01	0.54	231.51	56.88	25.82
3237	-0.05	0.97	0.55	256.71	63.84	23.99
3238	-0.02	0.92	0.54	284.79	71.47	21.18
3239	0.03	0.81	0.50	310.73	77.21	18.07
3240	0.04	0.65	0.51	330.14	79.16	16.48
3241	0.07	0.43	0.53	334.35	79.16	14.22
3242	0.07	0.20	0.60	318.79	77.82	7.57
3243	0.05	0.10	0.71	287.23	73.79	-0.92
3244	0.07	0.12	0.81	254.76	65.43	-11.29
3245	0.07	0.10	0.86	230.83	53.59	-20.32
3246	0.03	0.04	0.90	213.99	37.96	-22.58
3247	0.01	0.04	0.95	198.43	21.42	-17.76
3248	0.02	0.04	0.97	185.79	5.68	-10.99
3249	0.02	0.08	1.00	177.55	-6.77	-2.50
3250	0.04	-0.01	0.97	171.87	-15.75	4.70
3251	0.02	-0.13	0.96	160.58	-20.08	10.74
3252	0.00	-0.13	1.01	136.78	-18.55	11.84
3253	0.06	-0.01	1.06	113.59	-17.15	9.95
3254	0.09	0.06	1.09	102.60	-19.47	5.74
3255	0.05	0.01	1.09	101.93	-22.89	-2.44
3256	0.02	-0.04	1.08	100.16	-23.68	-9.70
3257	0.03	-0.11	1.05	93.38	-19.41	-16.54
3258	0.20	0.04	1.03	83.50	-17.82	-25.57
3259	-0.14	-0.09	1.02	80.69	-18.98	-25.63
3260	-0.06	-0.08	0.99	71.41	-13.73	-21.18
3261	0.02	-0.04	0.95	57.56	-10.25	-14.22
3262	-0.04	-0.02	0.94	47.30	-8.24	-8.85
3263	-0.02	0.05	0.94	37.11	-5.43	-6.71
3264	-0.01	0.07	0.95	32.29	-5.00	-5.80
3265	-0.02	0.06	0.95	31.80	-5.74	-6.23
3266	-0.03	0.06	0.95	30.94	-6.29	-8.24
3267	-0.03	0.06	0.95	29.97	-5.92	-9.28
3268	-0.02	0.07	0.94	28.14	-5.92	-9.22
3269	-0.05	0.06	0.93	26.18	-5.98	-9.77
3270	-0.06	0.10	0.91	24.90	-4.76	-8.30
3271	-0.06	0.12	0.90	24.60	-1.71	-5.43
3272	-0.07	0.11	0.89	25.21	2.20	-2.81
3273	-0.08	0.09	0.89	24.78	5.86	-0.31
3274	-0.08	0.07	0.89	22.34	9.64	2.44
3275	-0.08	0.07	0.91	18.74	14.53	5.43
3276	-0.06	0.07	0.92	14.95	19.65	8.00
3277	-0.04	0.07	0.93	12.21	23.68	8.73
3278	-0.02	0.07	0.94	10.19	26.55	8.00
3279	-0.02	0.06	0.94	8.36	28.08	6.16
3280	-0.03	0.03	0.94	5.86	28.81	4.15
3281	-0.02	0.06	0.96	2.14	29.66	2.99
3282	0.11	0.19	1.08	-2.81	27.59	3.97
3283	0.18	0.20	1.15	3.60	13.31	5.74
3284	0.16	0.17	1.19	18.43	-6.47	4.39
3285	0.07	0.06	1.19	30.21	-21.85	2.01
3286	-0.00	-0.01	1.17	32.65	-29.85	0.43
3287	-0.03	-0.05	1.14	27.34	-29.36	-0.73
3288	-0.04	-0.02	1.14	19.23	-25.02	-1.28
3289	-0.05	-0.01	1.13	13.24	-21.36	-2.08
3290	-0.06	-0.01	1.13	10.74	-18.74	-2.62
3291	-0.04	-0.03	1.12	9.70	-16.05	-2.44
3292	-0.08	-0.08	1.11	6.90	-16.24	-0.31
3293	-0.08	-0.08	1.11	0.43	-12.76	-0.43
3294	-0.08	-0.03	1.13	-7.14	-11.11	1.04
3295	-0.08	0.01	1.13	-10.38	-9.64	1.71
3296	-0.08	0.02	1.13	-9.22	-8.12	2.99
3297	-0.07	0.03	1.13	-6.47	-6.16	3.85
3298	-0.06	0.03	1.13	-3.66	-4.15	3.85
3299	-0.05	0.01	1.13	-2.69	-1.65	2.81
3300	-0.04	0.02	1.13	-5.07	0.79	1.46
3301	-0.03	0.02	1.13	-9.16	2.26	0.55
3302	-0.05	0.04	1.13	-13.43	2.81	-2.32
3303	-0.04	0.04	1.12	-17.21	3.05	-3.17
3304	-0.05	0.04	1.12	-21.42	3.78	-2.32
3305	-0.05	0.02	1.12	-25.70	4.70	-1.46
3306	-0.05	0.02	1.11	-30.46	5.00	0.24
3307	-0.05	-0.02	1.08	-36.93	4.70	2.26
3308	-0.05	-0.08	1.05	-47.97	3.97	4.52
3309	-0.06	-0.11	1.04	-67.44	3.05	6.16
3310	-0.06	-0.07	1.02	-91.61	2.56	6.84
3311	-0.08	-0.07	1.01	-115.11	3.30	6.84
3312	-0.07	0.06	1.01	-136.60	4.27	8.30
3313	-0.06	0.13	1.00	-150.94	3.85	11.23
3314	-0.05	0.27	1.00	-156.92	3.48	13.00
3315	-0.03	0.28	0.97	-153.20	3.17	12.63
3316	-0.04	0.17	0.91	-148.50	3.48	12.27
3317	-0.04	0.16	0.89	-155.40	5.55	11.23
3318	-0.02	0.20	0.88	-169.13	4.52	9.28
3319	-0.02	0.20	0.88	-183.29	-1.10	8.30
3320	-0.01	0.27	0.90	-195.19	-8.00	8.91
3321	-0.03	0.39	0.90	-199.65	-15.44	9.09
3322	-0.07	0.46	0.88	-194.09	-20.69	8.48
3323	-0.06	0.48	0.82	-183.04	-21.55	8.18
3324	-0.03	0.51	0.76	-173.46	-19.17	7.69
3325	-0.01	0.50	0.71	-167.11	-17.27	7.26
3326	-0.02	0.53	0.68	-164.92	-17.52	6.96
3327	-0.05	0.47	0.64	-165.83	-20.26	6.23
3328	-0.10	0.36	0.58	-174.93	-21.42	8.36
3329	-0.13	0.45	0.55	-197.51	-18.55	12.15
3330	-0.13	0.57	0.53	-219.60	-12.82	14.34
3331	-0.13	0.67	0.48	-231.51	-6.96	14.83
3332	-0.12	0.78	0.44	-233.28	-1.04	14.71
3333	-0.11	0.82	0.41	-227.11	3.85	12.63
3334	-0.09	0.83	0.35	-217.90	8.12	8.79
3335	-0.08	0.85	0.32	-210.02	10.13	6.16
